seconds_elapsed,x,y,z,roll,pitch,yaw
33.97072875976563,0.0,0.0,499.61606827843934,0.011738621408268313,0.021063765308614677,0.0
33.98078344726562,0.0,0.0,499.3823191676555,0.019671309740117004,0.0065256518247286035,0.0
33.99083764648437,0.0,0.0,499.94769125538215,0.014001728378726411,0.014106182081246168,0.0
34.000892578125,0.0,0.0,499.52272371136183,0.02364153035354382,0.011258117627565872,0.0
34.01094677734375,0.0,0.0,499.675355498679,0.013658385885655233,0.01559782096241255,0.0
34.02100170898437,0.0,0.0,500.1868084243366,0.013828580390285108,0.024836323932168967,0.0
34.031056640625,0.0,0.0,499.47215585783124,0.021921126033423968,0.006469849506872023,0.0
34.04111083984375,0.0,0.0,499.673085257411,0.010569411004444387,0.019409011959867526,0.0
34.05116552734375,0.0,0.0,498.78246476181914,0.014677706986052445,0.011205534674201,0.0
34.06121948242188,0.0,0.0,500.57611938752234,0.01435946910537794,0.02104713192540741,0.0
34.07127465820312,0.0,0.0,499.80585522949696,0.013700473029967198,0.0005778759262647732,0.0
34.08132861328125,0.0,0.0,500.09161485944475,0.022769883443714816,0.007327273583168328,0.0
34.0913837890625,0.0,0.0,499.3748038862167,0.009072363897558987,0.01514764649431948,0.0
34.101437744140625,0.0,0.0,499.78908750335023,0.02603902083741893,0.017812743732720033,0.0
34.11149243164063,0.0,0.0,500.86008593692844,0.011047137010932576,0.01627925311316117,0.0
34.121547607421874,0.0,0.0,498.7579506295068,0.01698437784272816,0.024406002211774875,0.0
34.131601806640624,0.0,0.0,500.5942962289389,0.009902662034028824,-0.0016907029189047553,0.0
34.141656494140626,0.0,0.0,498.75246328115463,0.007940810412329939,0.02350833607933199,0.0
34.15171069335938,0.0,0.0,500.07152191948677,0.026746749395717168,0.01814863076135678,0.0
34.16176586914062,0.0,0.0,499.60365837173805,0.014525602569767154,0.020941966018677666,0.0
34.17181982421875,0.0,0.0,499.89365653094967,0.00038579882285944114,0.016367785636683646,0.0
34.18187451171875,0.0,0.0,499.049801514351,0.017137589815442677,0.020568519737637507,0.0
34.191928466796874,0.0,0.0,498.82941290390283,0.01612269894076255,0.0327248400583949,0.0
34.20198364257813,0.0,0.0,499.06636793831626,0.02208430601400182,0.01886708560376027,0.0
34.21203857421875,0.0,0.0,499.9318256612335,0.016635128382034306,0.017039023133208504,0.0
34.22209252929687,0.0,0.0,500.36175493124335,0.010765448492423722,0.015142817447581867,0.0
34.23214770507813,0.0,0.0,499.89263883658816,0.0211620806939033,0.00911294775457907,0.0
34.24220190429688,0.0,0.0,499.3732419304018,0.01332648814235317,0.011047249253357752,0.0
34.25225634765625,0.0,0.0,498.9947341842843,0.012136234166373232,0.032828396282878744,0.0
34.262310546875,0.0,0.0,499.40413808742807,0.0053188551587910905,0.01676913307665219,0.0
34.27236572265625,0.0,0.0,498.59135443530977,0.004673149760531479,0.023183716826416265,0.0
34.28242065429688,0.0,0.0,499.88721486114497,0.023397498753629783,0.02315635222823661,0.0
34.292474609375,0.0,0.0,499.89389138349463,0.01866934035711158,0.0013172566378645033,0.0
34.30252978515625,0.0,0.0,499.44278810625633,0.019518836138355346,0.020410234316794257,0.0
34.31258349609375,0.0,0.0,499.6798176970333,0.005990772725876532,0.010134022859204868,0.0
34.322638671875,0.0,0.0,499.30990629962514,0.014653709930085128,0.024491851931554277,0.0
34.332692626953126,0.0,0.0,499.71859446167946,0.002310731896916306,0.005729395673775026,0.0
34.34274755859375,0.0,0.0,500.6627687931593,0.021160234766521152,0.00786973650002422,0.0
34.3528017578125,0.0,0.0,499.67517283558846,0.024439340168088658,0.010238652205185977,0.0
34.362856689453125,0.0,0.0,500.48271144753585,0.0254173124951267,0.010198410149039395,0.0
34.37291162109375,0.0,0.0,499.6878697842892,0.007888755260154645,0.03829809655432131,0.0
34.38296557617188,0.0,0.0,499.5572992249259,0.014934290892164753,0.008292009809188912,0.0
34.3930205078125,0.0,0.0,499.0438966503633,0.015448935446295022,0.01511116036341324,0.0
34.40307470703125,0.0,0.0,499.27877901787207,0.020650758809060758,0.025400249278969653,0.0
34.41312963867188,0.0,0.0,499.83287445562223,0.018374361161451597,0.024716670885226492,0.0
34.42318359375,0.0,0.0,499.5215867268188,0.008971945447972564,0.026043585616566212,0.0
34.43323876953125,0.0,0.0,499.44077135662417,0.017253883240515168,0.009333474222262314,0.0
34.44329272460938,0.0,0.0,499.6698681503268,0.00722089873330986,0.02361886759354788,0.0
34.45334741210937,0.0,0.0,499.1863887722471,0.011870789808826878,0.023026504527070283,0.0
34.46340258789063,0.0,0.0,499.9313522283254,0.02571856784388591,-0.003961428007068817,0.0
34.47345654296875,0.0,0.0,499.48920689815924,0.02601502378145161,0.02390109854732258,0.0
34.48351147460937,0.0,0.0,500.5639480611842,0.0068675882323753525,0.0024316933127503854,0.0
34.49356567382812,0.0,0.0,499.43331199245796,0.01212921964232127,0.023391902396881218,0.0
34.50362060546875,0.0,0.0,499.18971398605834,0.018732471073579494,0.014627182568157093,0.0
34.5136748046875,0.0,0.0,499.16037978484695,0.020237271075469777,-0.004174442624271379,0.0
34.5237294921875,0.0,0.0,500.2478290800271,0.010714870082154082,0.015024774082885295,0.0
34.53378344726563,0.0,0.0,501.1158329027572,0.013498528574365124,0.01826238164006438,0.0
34.543838623046874,0.0,0.0,499.90236471420417,0.024230750373911054,0.016005070570615874,0.0
34.55389379882813,0.0,0.0,499.39006930163924,0.014136481077619915,0.004294095671213856,0.0
34.56394775390625,0.0,0.0,499.05003636689594,0.01340918568907138,0.027027638029537136,0.0
34.57400268554687,0.0,0.0,499.8860182315111,0.011562889121492132,0.012813070677069521,0.0
34.58405639648438,0.0,0.0,500.60773501345625,0.013777632794539097,0.02442800120246838,0.0
34.594111572265625,0.0,0.0,499.69879601935725,0.011296337207516492,0.006613111226753814,0.0
34.604165771484375,0.0,0.0,499.87350021808277,0.019811231035680388,0.018105705901467126,0.0
34.61422045898438,0.0,0.0,499.66271073943267,0.011908815912898184,0.02708826939413133,0.0
34.624275634765624,0.0,0.0,499.51217025811115,0.008080362522416897,0.028118466031483616,0.0
34.634329833984374,0.0,0.0,499.0613689341449,0.009258802563151359,0.020653832896668185,0.0
34.644384521484376,0.0,0.0,499.7320779800149,0.008401553886902833,0.017640507732412686,0.0
34.6544384765625,0.0,0.0,499.88887374023244,0.015166877742309681,0.014128181071939581,0.0
34.66449365234375,0.0,0.0,499.8294672298112,0.016407710128559197,0.011202315309709294,0.0
34.67454760742187,0.0,0.0,499.2695340288005,0.012217085785709361,0.01633344574877194,0.0
34.6846025390625,0.0,0.0,501.0741521677534,0.009116666154729463,0.023047430396266524,0.0
34.69465673828125,0.0,0.0,499.3908446878195,0.02027234369572971,0.00448511129772291,0.0
34.70471166992188,0.0,0.0,498.2610511060006,0.02153754232342298,0.027358159450687643,0.0
34.714766845703124,0.0,0.0,499.24578782703196,0.0168293199426315,0.017848156742129005,0.0
34.72482055664062,0.0,0.0,499.6448060287429,0.013338671263075011,0.016746060964461507,0.0
34.73487548828125,0.0,0.0,500.4085688718728,0.003706991368738851,0.011812384880891333,0.0
34.7449296875,0.0,0.0,499.7283688009317,0.013196165669176687,0.012042569442049792,0.0
34.75498461914062,0.0,0.0,500.08112477910305,0.017671801199823242,0.0053924355236410135,0.0
34.76503857421875,0.0,0.0,499.8274504801791,0.016631067341793652,0.021433455664414586,0.0
34.77509375,0.0,0.0,500.5240417676312,0.01688469776409459,0.018472713453523866,0.0
34.785148193359376,0.0,0.0,498.44410188961774,0.018241454389940175,0.01897547087498172,0.0
34.795203125,0.0,0.0,500.1621750018427,0.01741300218085242,0.014567624325060173,0.0
34.8052578125,0.0,0.0,499.46784650002206,0.013261511498503176,0.023759446509686595,0.0
34.81531201171875,0.0,0.0,500.10295861014833,0.02122004281370133,0.011365429777290059,0.0
34.8253671875,0.0,0.0,499.01824926132605,0.006438594708774661,0.01404233135216027,0.0
34.83542114257813,0.0,0.0,499.15846741412366,0.012805567435123733,0.004383164755484966,0.0
34.84547607421875,0.0,0.0,500.25903862927646,0.018653834567101936,0.016742841599969707,0.0
34.85553002929687,0.0,0.0,499.29500248256534,0.013083564098868421,0.03221939983319397,0.0
34.865585205078126,0.0,0.0,500.44752084397317,0.016814183338098285,0.015130476550363581,0.0
34.87563989257813,0.0,0.0,499.14093175743307,0.009055381365643631,0.030390264241144934,0.0
34.88569384765625,0.0,0.0,499.1293643376391,0.01800812916884239,0.01767592074182166,0.0
34.8957490234375,0.0,0.0,500.1789949174438,0.016364515427818013,-0.006581990703333816,0.0
34.90580322265625,0.0,0.0,500.4447175247062,0.017490161945424323,0.026146068719552794,0.0
34.91585791015625,0.0,0.0,500.8189308242872,0.02670133958211747,0.013566938528881982,0.0
34.925912109375,0.0,0.0,500.2369177562318,0.014135004335714199,0.028938330855376507,0.0
34.93596728515625,0.0,0.0,499.5554092211117,0.010800151927207232,0.02554565724184588,0.0
34.94602197265625,0.0,0.0,500.0882225449064,0.008662937204208594,0.013696786230048308,0.0
34.956075927734375,0.0,0.0,499.1121343620388,0.013522894815808933,0.015586016625942896,0.0
34.96613110351562,0.0,0.0,499.8786856131628,0.01123283730557215,-0.00842775967859002,0.0
34.97618505859375,0.0,0.0,499.2746560509716,0.013138941920331512,0.028524642518189768,0.0
34.986240234375,0.0,0.0,499.7759059382869,0.02864547030094814,0.0274043036750691,0.0
34.9962939453125,0.0,0.0,499.8752299257155,0.013200226709417347,0.02470325686651094,0.0
35.006348876953126,0.0,0.0,498.7398856226355,0.009924443977137635,0.034688115837599134,0.0
35.01640307617188,0.0,0.0,499.26339058444967,0.020410788249387444,0.01243264910629722,0.0
35.0264580078125,0.0,0.0,499.476263913459,0.015172046338979561,0.03173434891644056,0.0
35.036512939453125,0.0,0.0,499.83496203379974,0.022270744679594248,0.0055153079350752894,0.0
35.046567138671875,0.0,0.0,500.09883564324787,0.017091810816366546,0.013606644024279928,0.0
35.0566220703125,0.0,0.0,500.2312365613345,0.014549968811210904,0.02637249735547091,0.0
35.06667626953125,0.0,0.0,499.17636466917713,0.00941127616491308,0.010361524616620162,0.0
35.07673095703125,0.0,0.0,499.91434964963366,0.01044536468436707,0.03027973272692905,0.0
35.08678491210937,0.0,0.0,498.69586381781846,0.019552432016709632,0.010970521066305024,0.0
35.09684008789063,0.0,0.0,499.0913070419005,0.016904264594344888,0.02319337491989139,0.0
35.10689404296875,0.0,0.0,500.87301773817416,0.019477487364996243,0.014099206791514026,0.0
35.11694897460937,0.0,0.0,499.74871896034375,0.018664171760441696,0.0015592455354926217,0.0
35.127004150390626,0.0,0.0,498.94494917257026,0.020169710133284773,0.01365171512716412,0.0
35.13705810546875,0.0,0.0,499.70934947260787,0.01026151031710964,0.020467646316896737,0.0
35.14711279296875,0.0,0.0,499.5793828197888,0.009040983132063213,0.02924363392134189,0.0
35.1571669921875,0.0,0.0,499.72258322712565,0.020678447719792308,0.032922830974636094,0.0
35.16722192382812,0.0,0.0,500.12764049427847,0.013319104432824776,0.0076540390790785845,0.0
35.17727612304687,0.0,0.0,499.6494061563696,0.017142758412112553,0.020084541942381365,0.0
35.1873310546875,0.0,0.0,499.1379495028939,0.02048831719943571,0.001720750320827487,0.0
35.197385009765625,0.0,0.0,500.0597643809659,0.01035786772645541,0.01355030514567481,0.0
35.20744018554687,0.0,0.0,498.76755348912303,0.012094885393014124,0.027239579525242433,0.0
35.2174951171875,0.0,0.0,500.0684725642204,0.01637152995186997,0.01003690536370444,0.0
35.227549072265624,0.0,0.0,498.35266596544534,0.014780709733973746,0.0259496874855575,0.0
35.23760400390625,0.0,0.0,499.7224117474897,0.020367224363169765,0.0058608530571871605,0.0
35.24765795898438,0.0,0.0,498.9865106173924,0.010334239855964458,0.021535938767401164,0.0
35.25771313476562,0.0,0.0,499.7857548339026,0.02233166028320365,0.030877997961641427,0.0
35.267767333984374,0.0,0.0,500.7656640303987,0.01565789442594906,0.015882734719930233,0.0
35.27782177734375,0.0,0.0,498.57602564697817,0.01694339825484548,0.019117659473366338,0.0
35.287876953125,0.0,0.0,499.4883644112519,0.009244404329570941,-0.0030422994446810568,0.0
35.29793115234375,0.0,0.0,498.8142034057528,0.013829687946714395,0.029312850257913935,0.0
35.30798583984375,0.0,0.0,500.5786170256989,0.02336980984289824,0.022595109685179013,0.0
35.3180400390625,0.0,0.0,499.72366429439614,0.01997884124197538,0.011209827160189976,0.0
35.32809521484375,0.0,0.0,499.8876286489623,0.01612011464242761,0.03251826417017585,0.0
35.33814916992188,0.0,0.0,500.4946292822382,0.028082093263930373,0.012278119610694402,0.0
35.34820385742187,0.0,0.0,500.5006608920438,0.02585996588135495,0.020739146055698956,0.0
35.3582578125,0.0,0.0,499.9481609604721,0.008064856732407257,0.00995481156916547,0.0
35.36831298828125,0.0,0.0,499.235827096871,0.01591300159015565,0.016285155281396044,0.0
35.3783681640625,0.0,0.0,499.6969954831792,0.006934041618131064,0.01286350738743986,0.0
35.388421875,0.0,0.0,499.63442778294643,0.00934371522272808,0.010885207907274253,0.0
35.39847705078125,0.0,0.0,499.7869999251728,0.023127624170366345,0.011460937590544586,0.0
35.40853125,0.0,0.0,500.1018141699689,0.005540366444643399,0.025904079821924768,0.0
35.4185859375,0.0,0.0,500.3228626042339,0.0017669216901487733,0.018644949453831217,0.0
35.428639892578126,0.0,0.0,500.18680096870025,0.01947527225213773,0.020545984186195364,0.0
35.43869506835937,0.0,0.0,500.1211988244738,0.018869808070808,0.007275763751300724,0.0
35.44875,0.0,0.0,499.61325377571796,0.015160232403734148,0.011040273963625703,0.0
35.45880419921875,0.0,0.0,500.7188426341329,0.01853532602917093,0.01358410847283788,0.0
35.46885913085937,0.0,0.0,499.389055335096,0.02756264929860665,0.017397982274036026,0.0
35.47891284179688,0.0,0.0,500.3422360752843,0.0048060565320429014,0.02219966441344534,0.0
35.488968017578124,0.0,0.0,498.8382925667933,0.0194302316240144,0.014553673745596072,0.0
35.49902197265625,0.0,0.0,499.15107142286644,0.013942289517022659,0.022393899404446103,0.0
35.50907690429688,0.0,0.0,500.8310275942619,0.01589823417109881,0.01997615667115991,0.0
35.519131103515626,0.0,0.0,499.8250609487295,0.015461118567016867,0.014457629371592912,0.0
35.52918603515625,0.0,0.0,499.8682961839118,0.013463455954105188,0.013649032323421044,0.0
35.539240966796875,0.0,0.0,500.1253143357379,0.021292772352556145,0.014766688362798541,0.0
35.549294921875,0.0,0.0,499.8456385050501,0.004928626110214563,0.011614930525398769,0.0
35.55934985351563,0.0,0.0,499.8240544378225,0.013135619251043715,0.02288431592868576,0.0
35.56940405273438,0.0,0.0,499.5429471249559,0.014985238487910758,0.02403577529522642,0.0
35.579458984375,0.0,0.0,499.2924973887524,0.007515139558017047,0.009624826708763506,0.0
35.58951293945312,0.0,0.0,499.876419099713,0.022833014160182727,0.006576088535098942,0.0
35.599568115234376,0.0,0.0,500.20352023321067,0.016378544475921998,0.02319927708812626,0.0
35.60962329101562,0.0,0.0,499.23064915742725,0.05041929132928034,-0.011985694002695947,0.0
35.61967700195312,0.0,0.0,500.17965846907873,-0.03473961496022247,0.0635384507302019,0.0
35.62973193359375,0.0,0.0,500.9969080473695,0.040239740187936045,0.06192286631610406,0.0
35.639785888671874,0.0,0.0,499.3329367603042,0.045613234797237376,-0.02227961196498987,0.0
35.64984106445313,0.0,0.0,497.804822078773,-0.02351563810608436,-0.012784632957392596,0.0
35.65989526367188,0.0,0.0,500.9949397593737,0.010763602565041577,0.05267309557062662,0.0
35.66994995117187,0.0,0.0,503.0472676881722,0.04788261792079463,0.03778407135714234,0.0
35.68000415039062,0.0,0.0,497.1203350169318,-0.008155307174130285,0.022790417797677036,0.0
35.69005908203125,0.0,0.0,498.75704849750866,0.00023590951943272475,0.0030047401922775503,0.0
35.70011376953125,0.0,0.0,501.17954131535123,0.03043122045039442,0.00924708794173428,0.0
35.71016796875,0.0,0.0,500.59287220239634,0.014167123472162767,0.042533707103935496,0.0
35.72022314453125,0.0,0.0,499.02784466530596,0.010982898738035438,0.011556981964547748,0.0
35.730277099609374,0.0,0.0,499.85172230431016,0.017904757235444595,-0.020765974093129975,0.0
35.74033203125,0.0,0.0,499.9256151161556,0.005242064579695618,0.06111534238942945,0.0
35.7503857421875,0.0,0.0,500.33825103765616,0.0363555397905153,0.00462622677461026,0.0
35.76044091796875,0.0,0.0,498.88081951652254,-0.0022320953904386895,0.014429728212664621,0.0
35.770495849609375,0.0,0.0,499.3850591140134,0.010820457128410385,0.01716135898389415,0.0
35.7805498046875,0.0,0.0,500.7075697119747,0.025179557048311898,0.03489791109031,0.0
35.7906044921875,0.0,0.0,500.05440005061354,0.008966038480349823,0.0027262651637432844,0.0
35.800658447265626,0.0,0.0,498.52437299835896,0.007357866545061875,0.01727886578784209,0.0
35.81071362304687,0.0,0.0,499.13812843816623,0.023042711510789626,0.02674701675800834,0.0
35.82076733398438,0.0,0.0,499.8532134315797,0.02011876253753877,0.010931352131655619,0.0
35.830822265625,0.0,0.0,499.35339875426143,0.009167613750475472,0.010648584617132377,0.0
35.84087646484375,0.0,0.0,499.55236359366353,0.006387277927552162,0.02293797200354781,0.0
35.85093139648438,0.0,0.0,499.9782295418637,0.011990036717710742,0.007937879715099093,0.0
35.860986328125,0.0,0.0,498.86024568802014,0.01719407519333499,0.0034098435574864343,0.0
35.87104052734375,0.0,0.0,499.57449192234446,0.019871777453813362,0.023146694134761392,0.0
35.881095458984376,0.0,0.0,499.572467717076,-0.003765322674013312,0.02273622516206636,0.0
35.8911494140625,0.0,0.0,500.5267928974437,0.018853194724369075,0.0074335126113953395,0.0
35.90120434570313,0.0,0.0,499.92359836652344,0.013082456542439195,0.026536148383800313,0.0
35.91125830078125,0.0,0.0,499.2865254240377,0.010900201191317226,0.027253530104706533,0.0
35.9213134765625,0.0,0.0,498.9378402233124,0.022957429665736474,0.018371840032783096,0.0
35.93136865234375,0.0,0.0,499.165565179927,0.014954965278844275,0.0255912649054787,0.0
35.94142236328125,0.0,0.0,499.3673445220505,0.011695057522050696,0.012877994527652684,0.0
35.9514775390625,0.0,0.0,500.92611305242673,0.018825874999113958,0.028463474592846944,0.0
35.96153125,0.0,0.0,500.543251214682,0.016707119549936263,0.017370081115107645,0.0
